Rank,School Rank,School,Team,Solved,Penalty,Member1,Member2,Member3,Medal,Unofficial,Girl
693,,太原理工大学,爆零菜鸟队,1,533,,,,Honorable,N,N
694,,中国石油大学胜利学院,山中月水中石,1,565,,,,Honorable,N,N
695,,西南交通大学,后缀自动窜天猴,1,595,,,,Honorable,N,N
696,,齐鲁工业大学,男子三人划水冠军,1,619,,,,Honorable,N,N
697,287,中央民族大学,墨洛,0,0,,,,Honorable,N,N
698,,重庆科技学院,摆队,0,0,,,,Honorable,N,N
699,,中国海洋大学,到此一游,0,0,,,,Honorable,N,N
700,,中国矿业大学（北京）,落第骑士,0,0,,,,Honorable,N,N
701,287,中国民航大学,三人成行,0,0,,,,Honorable,N,N
702,,中国石油大学（北京）,人家Carry我Sorry,0,0,,,,Honorable,N,N
703,,浙江万里学院,三只小猪,0,0,,,,Honorable,N,N
704,,中北大学,金刚葫芦娃,0,0,,,,Honorable,N,N
705,,浙大宁波理工学院,我是火车王,0,0,,,,Honorable,N,N
706,,浙江科技学院,浙科二十队,0,0,,,,Honorable,N,N
707,,唐山学院,墨西哥玉米薄饼卷星期天,0,0,,,,Honorable,N,N
708,,上海电机学院,电机小子蛙蛙协会,0,0,,,,Honorable,N,N
709,,山东财经大学,大康神护体,0,0,,,,Honorable,N,N
710,,山东大学（威海）,抽一道幸运题目被我AC,0,0,,,,Honorable,N,N
711,,内蒙古师范大学,3FM,0,0,,,,Honorable,N,N
712,,盐城工学院,啊对对对,0,0,,,,Honorable,N,N
713,,战略支援部队信息工程大学,不朽盾弓,0,0,,,,Honorable,N,N
714,,云南大学,A的不是很C,0,0,,,,Honorable,N,N
715,,云南师范大学,红茶,0,0,,,,Honorable,N,N
716,,长春工业大学,如获至宝,0,0,,,,Honorable,N,N
717,,湘潭大学,先锋养猪场,0,0,,,,Honorable,N,N
718,287,西南财经大学,梯度上升,0,0,,,,Honorable,N,N
719,287,西藏民族大学,秦汉,0,0,,,,Honorable,N,N
720,287,西南财经大学,面向样例程序设计,0,0,,,,Honorable,N,N
721,,天津工业大学,WA,0,0,,,,Honorable,N,N
722,287,天津工业大学,怎么又要起名啊,0,0,,,,Honorable,N,N
723,,武汉纺织大学,精神,0,0,,,,Honorable,N,N
724,,黑龙江外国语学院,地三鲜,0,0,,,,Honorable,N,N
725,,湖北经济学院,修仙,0,0,,,,Honorable,N,N
726,,湖南农业大学,两蒂蒂夹面包,0,0,,,,Honorable,N,N
727,,河北农业大学,算法从入门到入门,0,0,,,,Honorable,N,N
728,,河北经贸大学,铁三角炼金魔法阵,0,0,,,,Honorable,N,N
729,,广东财经大学,没有人比我更懂摆烂,0,0,,,,Honorable,N,N
730,,广东东软学院,永不秃头队,0,0,,,,Honorable,N,N
731,,广西民族大学,UnJuanable,0,0,,,,Honorable,N,N
732,,广西外国语学院,给TLE插上翅膀,0,0,,,,Honorable,N,N
733,,广西外国语学院,免费国家饭,0,0,,,,Honorable,N,N
734,,广西民族大学,EnJuantable,0,0,,,,Honorable,N,N
735,,广州大学,紫罗兰,0,0,,,,Honorable,N,N
736,287,江西理工大学南昌校区,打铁小分队,0,0,,,,Honorable,N,N
737,287,江西财经大学,explosion！,0,0,,,,Honorable,N,N
738,,江西财经大学,我还能A,0,0,,,,Honorable,N,N
739,,华中师范大学,迷惑菇,0,0,,,,Honorable,N,N
740,287,东北师范大学,半岛金盒,0,0,,,,Honorable,N,N
741,287,东北师范大学,极光,0,0,,,,Honorable,N,N
742,,东北师范大学,哲李好帅,0,0,,,,Honorable,N,N
743,,东华理工大学,时间刺客,0,0,,,,Honorable,N,N
744,287,成都大学,血火同源,0,0,,,,Honorable,N,N
745,,成都理工大学,啊对对对堆,0,0,,,,Honorable,N,N
746,,北京电子科技学院,电科院女生,0,0,,,,Honorable,N,N
747,,北京化工大学,AC自动机,0,0,,,,Honorable,N,N
748,287,北京科技大学,3苏不输,0,0,,,,Honorable,N,N
749,,北京建筑大学,超高速,0,0,,,,Honorable,N,N
750,,北京建筑大学,永恒的紫罗兰,0,0,,,,Honorable,N,N
751,,安徽财经大学,烫烫烫烫,0,0,,,,Honorable,N,N
752,287,北方工业大学,脱非入欧,0,0,,,,Honorable,N,N
753,,北方工业大学,福豹队,0,0,,,,Honorable,N,N
